1,Allegro jest zbyt słabą i zbyt drogą platformą by z nim współpracować. Tyle co zyskałem na sprzedaży musiałem zapłacić z nawiązką za koszty Allegro.
1,"Allegro,to obecnie kompletne dno i lichwa,zwracałem im uwagę i pokazywałem aukcje gdzie sprzedawcy towaru jaki mnie interesował,oraz sam taki oferuję(folia stretch) ewidentnie sprzedają dziadostwo z zaniżoną wagą towaru o prawie kilogram,prowadzą konto firma a nie wystawiają faktur,sam handluję tym samym towarem,prowizji na towarze mam około 13% z tego allegro mam oddać po sprzedaniu w/w towaru aż 10%,cenę mam jedną z niższych, aby w ogóle myśleć o jakimkolwiek handlu,a kilkunastu sprzedawców o których pisałem jw sprzedaje towar o kilka procent poniżej wartości towaru w zakupie u producenta, mają oferty wyróżnione(dodatkowa opłata dla allegro) ale ewidentnie np rolka foli 3kg na tubie 900 gram sprzedają po 13zł i samej folii 1,8 kg co już jest oszustwem na towarze,ja oferuję rolkę foli 3kg na tubie 300 gram,samej foli jest 2,7kg w cenie 18zł ,biorąc pod uwagę zakup kilograma foli od producenta wychodzi 5,10zł brutto,proszę sobie teraz przeliczyć jak jest możliwe, aby inny sprzedający oferował taką rolkę foli za 13zł i z tego oddał 10% prowizji allegro,oraz opłacił ofertę wyróżnioną tj 50% ceny dodatkowo prowizji i jeszcze zapłacił podatek dochodowy.Pisząc do allegro przedstawiłem ową sytuację nadmieniając ,że pozwalają działać na swoim portalu oszustom, co mają konta firma a nie wystawiają Fv do tego mają co miesiąc po 20-30 negatywów bo ludzie otrzymują połowę towaru za jaki płacą i są nagminnie oszukiwani.Odpowiedz allegro,że jak chcę sprzedawać więcej ,to żebym sobie moje oferty wyróżniał u nich i korzystał z płatnego programu ads.Dodam,że mam konto firma ,wystawiam Fv i mam 100% komentarzy pozytywnych.Mam nadzieję,że allegro nie długo upadnie,albo pojawi się człowiek co zrobi konkretną konkurencję,gdzie nie będzie się łupiło Polaków"
2,"Za Allegro Lokalnie byłaby 1 gwiazdka, dałam 2 tylko ze względu, że tradycyjne Allegro jest ok. Parę dni temu na Allegro Lokalnie kupiłam 2 przedmioty u tego samego Sprzedającego i po zakupie chciałam zrobić łączoną wpłatę (jak się robi na zwykłym Allegro). Jakież było moje zdziwienie kiedy nie można było tego zrobić! Ostatecznie musiałam wpłatę za te 2 przedmioty zrobić osobno, 2 razy ponosząc koszt przesyłki. Nie dało się za żadne skarby połączyć tych aukcji z Allegro Lokalnie do wpłaty (mimo że od tej samej osoby), ani nie można było zrobić dopłaty do pierwszej zapłaconej aukcji. Straciłam mnóstwo czasu, aby znaleźć te opcje zarówno w zakładkach Kupione i in. i nic!  Do tego stracony czas na dogadywanie zwrotu tej nadprogramowej przesyłki ze Sprzedającym.Robiłam 1-szy raz zakupy na Allegro Lokalnie i już wiem, że będę ofert na tej nowej formie Allegro unikała jak ognia. Tłumaczenie, że jest to nowe i się dopiero rozwija, do mnie nie przemawia, bo Allegro Lokalnie jest już od kilku miesięcy dostępne, a nie tygodni! Najpierw trzeba było to dobrze przemyśleć i zaprogramować zanim daliście je do użytku ludziom, a nie po kilku miesiącach piszecie, że wciąż nad tym pracujecie. NIGDY WIĘCEJ ALLEGRO LOKALNIE!EDIT po odpowiedzi Allegro:Korzystam z tradycyjnego Allegro od przeszło 15 lat, kupując kilka rzeczy tygodniowo i potrafię się nim obsługiwać bezbłędnie łącznie z płatnościami PayU i dopłatami. I jeśli piszę, że przeszukałam wszystko na Allegro Lokalnie, aby tam zapłacić za 2 aukcje kupione tylko TAM od jednego sprzedającego (nie miałam zamiaru łączyć żadnych aukcji z Allegro Lokalnie z tradycyjnym Allegro) i się tego nie dało zrobić, to tak  było. Myślałam, że może w jakiś magiczny sposób robi się to inaczej, więc poszukałam w POMOCY i też ani słowa ani o łączonej zapłacie za produkty kupione na Allegro Lokalnie, ani o tym jak tam zrobić dopłatę. Te Allegro Lokalnie jest bardzo niedopracowane i nieintuicyjne. Zniechęca do korzystania i nie zamierzam do niego wracać. Zwykłe stare Allegro jest natomiast ok i to sobie jak najbardziej chwalę.Pozdrawiam"
1,Na mój komentarz sprzedajacy odpowiedział Jeśli interesuje pana zwrot towaru komentarz MUSI zostać usunięty proszę zapoznać się z regulaminem allegro a że nie usunąłem obciął mi 30% wartości zwracanego towaru Allegro  nie zrobiło nic mimo wielu próśb Wasze dyskusje to strata czasu
2,"1.  Lokalizacja- powinna być jak na olx- np szukam  w promieniu 25km2. ""Dane firmy""- głęboko trzeba wertować żeby się dowiedzieć"
1,"Allegro lokalnie to porażka, wystawiłem tam filmy kilka tygodni temu, pomijam fakt ze aukcji nie można odwołać, przerwać, zawsze wygrywa najwyższa oferta, filmy sprzedałem na licytacji zostały odebrane osobiście, po kilku dniach dostałem E-maila od allegro że użytkownik nie uiścił opłaty i że aukcja została wznowiona, bez mojej jakiejkolwiek zgody, takiej aukcji nie można nawet edytować więc ludzie licytują, zakończyć aukcji nie mogę więc znowu ktoś wygrywa, zgłosiłem to na infolinii, kilka dni później znowu dostałem maila że aukcja jest wznowiona i znowu musiałem ją zakończyć, w międzyczasie byłem szantażowany 2 razy przez Januszy biznesu którzy straszyli mnie sądem że chcą filmy kupione za np. za 10 zł,  czekam na rozpatrzenie sprawy i że aukcja będzie znowu wznowiona bez mojej zgody za kilka dni, najlepsze jest to że to nie jest żaden błąd, takie są praktyki na tym portalu"
1,AllegroLokalnie - Kompletna porażka. W ogóle nie rozumiem co to za trend. Lepiej od razu zlikwidowac aukcje prywatne. Obsługa przez ten nowy system to jakiś żart.
1,Jedna gwiazdka dla allegro to za wiele. Nie wiem dlaczego eBay nie jest w Polsce popularny jest o wiele lepszy i bezpieczniejszy dla kupujących. A te allegro lokalnie to jakiś głupii żart.
1,"Nie radzę. Miałam duże wątpliwości co do uczciwości sprzedawców na Allegro Lokalnie i niestety moje obawy się sprawdziły. Pieniążki zapłacone i sprzedawca się rozpłynął w powietrzu. Nie pozostaje mi nic innego niż skorzystać z programu ochrony kupujących, ale nie o to chyba chodzi jak się zamawia coś na aukcji żeby zamrozić te pieniądze na długi czas i nie otrzymać towaru. Odradzam. Nie wiem kto wymyślił ten system. Sprzedawców nie można oceniać co oznacza, że nie jest możliwe zweryfikowanie czy dana osoba już coś sprzedała, ani czy kogoś już nie oszukała...."
1,"Bardzo okrojona wersja standardowego allegro. Wystawiłem przedmiot na sprzedaż - licytacja- . Po zakończeniu kupujący nie zapłacił. Odpuściłem. Jednak allegro automatycznie wznowiło aukcję. Przedmiot się sprzedał , kupujący wpłacił pieniądze przez Payu, chciałem zwrócić pieniądze, ponieważ przedmiotu już nie miałem jednak nie ma takiej opcji w menu!!! Porażka. Nie polecam. Wystawiajcie na normalnym allegro.Po co komu lokalnie skoro jest OLX ????????Kompromitacja serwisu."
2,"""Tiendacomp"" to firma od której zakupiłem przedmiot na allegro. Niestety fikcyjna. Powinna być kontrola i blokowanie takich platform.Utracone pieniądze."
1,"Allegro lokalnie.Niestety to strzał w stopę. Opowiem moją historię. Nigdy wcześniej nie robiłem zakupów w tej formie (zawsze na zwykłym allegro). Kupiłam od sprzedającego ipak20 (porada.kacper@ gmail.com) konto Valorant. Z opisu aukcji miałam stać się jego właścicielką. Okazało się, że oszust sprzedaje to samo konto kilkanaście razy i tym oszukuje ludzi. Napisałam do niego stał się beszczelny i arogancki. Gdyby Allegro lokalne dbało o kupujących była by możliwość wystawienia opinii. Oszust byłby weryfikowany przez samych sprzedający i na tym proceder by się kończył. Dane sprzedającego zapewne fałszywe ale tak dla ostrzeżenia. Kacper PoradaKleszczowa 8m18 02-485 Warszawa, 730 730 071.Konto oczywiście nadal aktywn.Już nigdy nie kupię nic w takiej formule bez możliwości wystawienia komentarza."
2,"Tragedia, pamietam Allegro 10 lat temu, dzisiaj to katastrofa i zamierzam pozegnac sie z ta platforma! Przegralam oczywista walke jako Kupujaca, Allegro uznalo ze nie ma narzedzi, a sprawa byla oczywista i wina byla Sprzedajacego ewidentnie (sprzedaz zablokowanego urzadzenia, ktore moglam podlozyc pod tramwaj co najwyzej). Ostatnio zaczeli wprowadzac jakies cudaczne zmiany, okazalo sie ze mimo 100% pozytywnych ocen kupujacych jestem ciulowym sprzedajacym! Prowizje rzedu 10% od wartosci zwalily mnie ostatnio z nog! Jak nie wycofaja sie z tych idiotycznych udogodnien, straca duzo osob, ktore przez wiele lat przysparzaly im kupe kasy! Adieu Allegro!"
1,"Allegro potwierdza ze jest zgodne z ich polityka, aby sprzedajacy ktorzy otrzymali jedna gwiazdke w opiniach kontaktowali sie ze kupujacymi i zadali wyjasnien, prosili o usuniecie ""negatywa"" w zamian za cos. Byle tylko jak najwiecej sprzedajacych mialo jak najwiecej gwiazdek. Tylko okolo 2% komentarzy ktore wystawilem na Allegro bylo negatywnych. Tak ocenieni sprzedawcy wydzwaniaja, groza, szantazuja, rzadaja wyjasnien. Kiedy skontaktowalem sie z Allegro, Allegro potwierdzilo, ze sprzedajacy maja moj nr telefonu i ze to jest ok ze dzwonia do kupujacych w sprawie negatywnych opinii. Wiec super sprzedawcy to sciema, ich gwiazdki to sciema, i nie wazcie sie dac jakis negatywny komentarz bo zaraz bedzie telefon. Po pierwszym drugi, trzeci. W 100% zgodne z polityka Allegro, bo w ten sposob wszedzie 5 gwiazdek maja sprzedajacy, bo negatywy sa tempione telefonicznie w czym Allegro pomaga. Wiadomo loguje sie ktos pierwszy raz , nie wie czy uzywac. Widzi masa 5 gwiazdek. Cos nie gra, daje zly komentarz. I zaczyna sie telefoniada. Allegro zapytana potwierdza, ze tak ma sie to odbywac. Tutaj tez pewnie zaraz zaczna tlumaczyc ze mialem dac 5 gwiazdek. Najlepiej zebym telefon podal. Tragedia!Gdyby ktos zastanowil sie na tym dluzej, to przeciez latwo zauwazyc, ze ten problem mozna niezwykle latwo rozwiazac: wystarczy nie podawac nr telefonu. Niech sprzedajacy kontaktuje sie przez stworzone do tego przez Allegro narzedzia. Po to je Allegro zbudowalo za ciezkie pieniadze. Poza tym wtedy Allegro ma kontrole nad calym procesem. No i rzecz najwazniejsza: powinno byc jasno i jednoznacznie dane do zrozumienia, ze moj nr telefonu bedzie uzywany przez sprzedajacych w razie negatywnej opinii. Bo z innego powodu nikt do mnie jeszcze nie dzwonil. Pozytywow ponad 70, dwie opinie negatywne, i obie te osoby zaczynaja wydzwaniac. Powinienem o tym wiedziec wczesniej."
1,Allegro obecnie to tragedia jakieś lokalne stworzyli jeden chaos portal dla mnie umarł....
5,POLECAM 100%Super platforma na której jest tyle dziwnych sprzedawców że masz duże szanse że kupiłeś coś od jakiegoś scamera. I pa pa pieniążki...Kolejną zaletą jest to że sprzedający na allegro lokalnie często zwlekają z wysyłką dlatego musisz się modlić albo pogrozić sporem allegro żeby kiedykolwiek ujrzeć to za co zapłaciłeś.Świetny interfejs użytkownika w którym nic nie ma logicznie sensu. Zdecydowanie POLECAM!!! Wszystkim masochistom i desperatom!!!
1,"Wyeliminowanie możliwości zaopiniowania Kupującego sprzyja nakręcaniu biznesu ale jednocześnie też patologii. Jako iż dziś  Sprzedawca nie ma możliwości wystawienia opinii kupującemu, przykładowo tej NEGATYWNEJ tym samy ostrzeżenia innych sprzedawców przed jakimś nieuczciwym  kupującym, to jest to nic innego jak wystawienie sprzedawców do golenia. Gdyż tym oto sposobem w prosty sposób można zblatowanymi kupującymi  wyeliminować konkurencje, zasypując tego czy innego sprzedawcę negatywnymi opiniami po szyję, jednocześnie uniemożliwiając jemu podjęcia obronny własnej osoby,.Oto mój przykład,.Osoba o nicku >helenak5< wylicytowała u mnie Nową Damską Czapkę koloru Brązowego,.  Za 1 zł !Pomimo tak małej ceny i długo zwlekała ta osoba zanim dokonała zapłaty za wylicytowana czapkę,. A jak już to uczyniła i otrzymała  czapkę to zamiast podziękowań w moją stronę to z  miejsca wystawiła mojej osobie negatywną opinię kłamiąc w niej w 100%,(jako pierwszą negatywną). Łatwo się domyślić  jakie towarzyszyło w tej chwili moje zdumienie że osoba ta negatywną opinię wystawiła mojej osobie za to że kupiła i otrzymała z mojej strony Nową piękną damska czapką, za jeden złoty. Szybko okazać się też miało iż to nie żart a osoba ta nie chce usunąć kłamliwej negatywnej opinii na temat tego zakupu. Uzasadniając to tym że czapkę otrzymała ale jej zdaniem jest bardziej brązowa jak szara . Za to  że czapka  jest brązowa !!!!!Tyle że taką czapkę ta osoba kupiła, jako brązową gdyż taką  była w ofercie co i w opisie to i na zdjęciach,. tym samym osoba ta potwierdza że owszem dostała czapkę i to tą właśnie kupioną brązową ale jej zdaniem powinna być szara,. Osoba ta Kupiła brązową czapkę  ale jej zdaniem powinna przyjść szara i ja jestem winien tego stanu rzeczy że taka nie dotarła,. A że nie zgłaszała w tej sprawie reklamacji tylko z miejsca negatywną opinie wystawiła to dlatego że nie chciało się jej Reklamować i zwracać czapki.Tu już domyślając się że mam do czynienia z osobą z jakimiś poważniejszym problemem osobistym, to próbowałem zwrócić się o pomoc do Administracji Allegro,.By to oni wpłynęli na nie uczciwą kupującą helenak5 zmuszając do skasowania nie uczciwej opinii, co było oczywiste i ewidentne, a wystarczyło zerknąć ofertę w której to kupiła ta osobą Brązową czapkę  oraz skonfrontować to z tym co ta osoba póżniej za bzdury wypisuje i na podstawie tych swoich urojeń mnie szkaluje,.Pomimo tak oczywistej nieuczciwej wystawionej opinii, oraz dowodu na kłamstwo ze strony kupującej i w ogóle ewidentnego bredzenia,. że kupiła brązową i otrzymała brązową ale powinna być szara i za to dla mnie najgorsza ocena,. To pomimo tego i tak Administratorzy z Allegro odmówili skasowania tej fałszywej opinii.Twierdzą oni że mogą usunąć czyjąś opinię jedynie wówczas jeśli w niej znajdą się jakieś wulgaryzmy,, A oznacza to  że dla nich nie jest złamaniem regulaminu, jeśli ktoś z premedytacją, świadomie czy też mniej świadomie na wskutek jakiejś ułomności intelektualnej lub powikłań zdrowotnych wystawi nieuczciwą bo i kłamliwą opinie  wobec innej osoby, w tym przypadku mnie jako sprzedawcy,. Czyli wyszło na to że tutejsi administratorzy i generalnie  polityka Allegro tolerują kłamstwo i nieuczciwe wydawanie opinii wobec sprzedawców co i też w sposób niedemokratyczny bo jednostronny, ale już nie tolerowanym są brzydkie słowa i to nawet gdyby one  słusznymi uczciwymi  miały być.Choć by i w tym oto miejscu, takie jedno dosadne spasowało by tu jak ulał,."
1,"Uwielbiam jak allegro usuwa niezbędne kategorie i filtry BARDZO pomocne w poszukiwaniu przedmiotów. Staczają się w dół od lat i mimo to nic z tym nie robią ( olewane sugestie w sklepie play itp.) W aplikacji mobilnej nie można zgłaszać podejrzanych aukcji. WIELU sprzedających z tysiącami negatywnych opinii wciąż prowadzi tam swój biznes. DLACZEGO? Niektórzy mają średnią ocen poniżej 70 % i nic. Dlaczego wystawiane są przedmioty po kosmicznie zawyżanych cenach, np. gumka do włosów 9999pln za sztukę, pralnia pieniędzy? Na to wygląda, bo takich aukcji są tysiące."
1,KPINA 100 ZŁ ZA CENE MINIMALNA W LICYTACJI? CO TO JEST BELGIA CZY POLSKA? ŻADNEJ KWOTY DO ZAPŁATY NIE BYŁO WIDAĆ W PODSUMOWANIU A TU TAKI PSIKUS.... ostatni raz skorzystałem z allegro - porażka
1,"Zakupiłam ekspres do kawy, po 6 m-cach się zepsuł, a robiłam jedna kawę na śniadanie. Odesłałam do sprzedawcy MultiOutlet_MN, który był bezczelny i odpisał, że źle użytkowałam ekspres i reklamacji nie uwzględni! Napisałam do Allegro. Odpisali mi, że nic nie mogą zrobić, bo skoro sprzedawca stwierdził, że ekspres źle użytkowany, to zapewne tak jest. Sprzedawca stwierdził na jakiej podstawie szanowne Allegro?! Powinien chyba przedstawić jakieś zaświadczenie z serwisu? Jakim prawem wierzy się w słowa sprzedawcy od którego już nie odebrałam ekspresu, więc myślę, ze naprawił i sprzedał innej osobie. Tak Allegro chroni klientów! Żenujące. Mam nadzieję, że ktoś im zrobi konkurencje w końcu!"
1,ja kupiłem przedmiot  i czekam   2 tygodnie i odpisali ze dopiero będzie pod koniec maja kpina a jak  chcę  żeby wrócili kasę  to dopiero jak  dostane przedmiot  żarty
1,Jestem nie zadowolony z zakupu już czekam 3 tygodnie na buty i nie dostałem do dziś pisało czas wysyłki 22 28 kwiecień i lipa już nic nie kupię nic cwaniaki pieniądze szybko potraficie wziąć ale z wysyłką problem wydałem 300zł prawie i lipa pierwszy i ostatni raz kupuje przez to allegro
1,"Widzę ,że nie jestem sam ale większość was zostało oszukane przez allegro tak jak ja , mam walke o odzyskanie mojej prowizji i pani Administrator Dagmara nie chce mi zwrócic prowizji mimo ,że klient zwrócił towar.Tak jak niżej jeden z kolegów napisał allegro przywłaszcza sobie prowizje nie legalnie.Cały czas allegro mówi ,że system zostaje ulepszany abyśmy wszyscy mieli lepiej, niestety tak nie jest allegro ulepsza dla siebie udogonienia i wprowadza dla siebie lepsze zmiany.Obecne allegro to kpina zamiast ulepszać to pogarszają cały portal.Logo allegro to już nie duma ale hańba.Dobrze mówią ,że były własciciel Arjan Bakker wiedział co robi.Wszyscy wolą dawną platformę allegro niż to co jest teraz."
1,"Jako pasjonat elektroniki bardzo dużo kupowałem i sprzedawałem głównie artykuły elektroniczne. Jestety wraz z pojawieniem się ""allegeo lokalnie"" upadł handel między osobami prywatnymi. Kompletna porażka. Jako osoba prywatna też byłem oceniany jako sprzedawca i dbałem sobie o opinie, dzięki temu kupujący nie miał wątpliwości że ma do czynienia z solidną i uczciwą osobą, a teraz tego nie ma. Kompletne dno, nie da się nic sensownie sprzedać, utrudnione nadawanie przesyłek i traktowanie osoby prywatnej jak gorszy sort!"
1,"Allegro Lokalnie to jakaś podziemie handlu internetowego cos kupiłem a facet nawet nie wie że nie mam jego żadnych danych i tam do tego AL chcą w czerwcu wywalić wszystkich bez konta firma, bieda i obierki  normalnie.Właśnie tak się dzisiaj traktuje ludzi, którzy stworzyli potęgę tego portalu, pasjonaci i kolekcjonerzy potraktowani jak ten gorszy sort.Myśliciele programiści karzą teraz w czasach zarazy zakładać firmy drobnym często 60+ pszczelarzom, bibliofilom, hodowcom roślinek ozdobnych i wielu, wielu innym chcącym coś uczciwie dorobić sprzedając książkę, trochę miodu, czy przetworów z własnego ogrodu Ruch na tej nie udanej imitacji Allegro jest 10-krotnie mniejszy więc o co tu chodzi? jeśli na Allegro ofert w licytacji czyli od  prywatnych jest 20% Tak 20 % aukcji czyto znaczy że tak nagle rezygnują z 1/5 zysku Może mi ktoś wyjaśni ?Opamiętania Allagro !"
1,Niestety spadliscie na samo dno Problem z Oddaniem Prowizji pomimo twardych dowodow ze to z winy kupujacego nie doszlo do sfinalizowania twierdzicie ze transakcja jest wiazaca a on sie wypina na sprzedajacego Stwierdzil ze nie doczytal OPISU bzdura  jakich malo Coraz wiecej sciemniaczy i kupujacych dla zartow 2 dni WALKI Z WASZA BIUROKRACJA POKAZYWANIA DOWODOW A wy tylko jedno prosimy o  chwile cierpliwosci jaja normalnie sobie robicie takiego czegos wczesniej nie Bylo kilkalo sie o zwort prowizji i nie bylo problemu a teraz BIUROKRACJA !!! a pozatym Nie zamierzam Korzystac z tego PAYU bo tylko przeciaganie i obracanie naszymi pieniedzmi zanim zejdzie z tego sub konta 3 - 7 dni potem do banku tez 24h dlatego wole podac nr konta i miec szybki przelew i pieniadze odrazu a nie czekac i wysluchiwac czemu jeszcze niema paczki itd kiedys BYL przelew i transakcja zalatwiona !!!
1,"Klient zamawia towar w grudniu 2019. Zwrot nastąpił w terminie 14 dni - odstąpienie umowy bez podania przyczyny. Sprzedawca nie zwrócił środków. Klient informuje o zaistniałej sytuacji Allegro i otwiera dyskusje. Sprzedawca nie może znaleść paczki. W dalszej kolejności przyjmuje zwrot całego kompletu o wartości 49,99 zł i stwierdza: Dziękuje. Aczkolwiek tak jak już zostało to Pani wcześniej przedstawione odzyskanie przesyłki kosztowało 9zł dlatego możliwy jest zwrot kwoty 40,99zł. Proszę o potwierdzenie, że rozumie Pani powyższy tekst i zgadza się z decyzją.Klient odmawia. Nie czuje się zobowiązany do pokrycia kwoty 9 zł za odnalezienie paczki, która sprzedawca zgubił. Sprzedawca wycofuje się wiec z pierwszego zajętego stanowiska i stwierdza, ze przyjmie tylko górna cześć kompletu i przelewa w kwietniu ( w grudniu nastąpił zwrot) kwotę 30 zł. Sprzedawca początkowo deklaruje chęć przelewu 40,99 zł, a potem zwraca tylko 30 zł. Dodatkowo zatrzymuje towar za który potrącił 19,99 ( dolna cześć kompletu). Sprzedawca wiec nie zwraca zobowiązania, ale tez towaru. Klient prosi o interwencje. Po drodze jest narażony na szereg zarzutów jak:Dokonała Pani zwrotu wiedząc, iż nie będziemy mieć możliwości odebrania go (informacja o urlopie i jego długości była widoczna już na tydzień przed). Możliwe, że działanie to było celowe tak abyśmy nie odzyskali przesyłki. Stanowisko sprzedajacego jest dyskusyjne, biorąc pod uwage, ze jeśli klient nie zwróci paczki do 14 dni nie może już dokonać zwrotu. Klient oskarżany jest tez o kłamstwo, a na samym końcu sprzedawca stwierdza prosi klienta, aby zapoznać się z Art. 107. (Złośliwe wprowadzanie w błąd lub złośliwe niepokojenie innej osoby). Dodam, ze klient tylko dociekał swoich praw i wypowiadał się w dyskusji, do czego ma prawo, bez stosowania jednak obraźliwych sformułowań wobec sprzedawcy i nie dopuścił się oskarżeń w jego imieniu. Klient prosi Allegro o interwencje. Portal zajmuje stanowiska:Sprzedający przyjął odstąpienie, powinien więc zwrócić całość kosztów za przedmiot.Owszem, przedmioty które z punktu widzenia higieny, mogłyby być wyłączone z odstąpienia, nie muszą byc przyjmowane przez sprzedawcę, jednak istotne jest w takiej sytuacji, czy opakowanie było zapieczętowane i zostało przez klienta otwarte po otrzymaniu paczki. Proszę kupującego o taką informację.Jeśli tak by było, że przedmiot był zapieczętowany, a opakowanie przez klienta otwarte - wówczas sprzedający mógłby odrzucić odstąpienie. Tu jednak przyjął je. Powinien więc zwrócić całość kosztów.Potem kolejne Serwis wydaliśmy opinię w tej sprawie i jeśli odstąpienie zostało przyjęte kupujący powinien otrzymać zwrot środków w pełnej kwocie. Wzywa tez sprzedajacego do natychmiastowego zwrotu środków. Brak reakcji może skutkować nałożeniem ograniczeń. Sprzedawca odmawia.Klient prosi o interwencje. Allegro stwierdza, ze nie nałoży ograniczeń na sprzedajacego i sugeruje rozwiązać kwestie na drodze sądowej! Klient składa wniosek do Programu Ochrony Konsumentów, który jest dostępny na portalu allegro. Otrzymuje odmowę: Niestety nie możemy przyznać Ci rekompensaty z Programu Ochrony Kupujących. Twój wniosek nie spełnił jego warunków.Powód odrzucenia:Sprzedający miał prawo pomniejszyć kwotę zwrotu.Allegro zajmuje wiec różne sprzeczne stanowiska.Klient pozostaje bez środków i bez towaru, za który uiścił opłatę, a który przetrzymuje sprzedawca od 4 miesiący. Myśle, ze komentarz w tej sprawie jest zbyteczny."
1,"Nie poleca, zwykłe dymanie sprzedających, ogromne prowizje, lizanie dupy kupującym i brak pomocy dla sprzedających, zakładanie z góry, że sprzedający to oszust a kupujący to świętość. Życzę portalowi Allegro, żeby powstała taka konkurencja, żebyście zbankrutowali."
1,Szkoda ze w ogole mozna dac jedna gwiazdke!!Zenada nie spakowali jednej paczki chusteczek DLA dziecka!!I beszczelnie wciskaja bajki ze magazynier spakowal!Trzeba patrzec na lapska pracownikom a NIE robic z ludzi idiotow!Paczka przyszla opozniona o 2 dni po moimi tel dopiero dupsko ruszyli!Reklamacja odrzucona !!Nie polecam szkoda pieniedzy na takie cos!
1,"Allegro dla sprzedawców to jakiś żart. Prowizje oczywiście z kosmosu, opłata za prowadzenie samego konta, a to nie koniec. Podczas wystawiania ofert mamy możliwość wystawienia podobnej. Jednak jeśli klikniemy ""wystaw podobną"" po dodaniu danej aukcji nie połączy tych dwóch aukcji (np rozmiary ciuchów). Jeśli jednak wejdziemy w zakładke ""Moje oferty"" i klikniemy na dany przedmiot ""wystaw podobną"" to połączy. Poza tym czasami dodaje się aukcje i nie pokazuje jej na stronie <3. Żart. Jesteście monopolistami, zarabiacie ogromne kwoty na prowizjach/promowaniu, a nadal macie takie błędy programistyczne. Poza tym dołączam się do negatywnych opinii nt. obsługi po sprzedażowej. Zero wsparcia w sporach, a do zwrotu prowizji bardzo nie chętni jesteście. Żenada. Mam nadzieje, że ktoś Was wykopie z rynku albo stworzy dobrą konkurencje."
1,"Teraz dopiero pojawiło się mnóstwo oszustów.wystawiją towar w okazyjnej cenie i piszą""wpłata wyłącznie na konto bankowe. Nie przyjmuję płatności PayU"". To jakiś nowy standard? Na Allegro by to nie przeszło. Tam musisz mieć skonfigurowane wpłaty Allegro bo nic nie sprzedasz. Telefony kontaktowe do tych osób nie istnieją i nie można tego zgłosić jako naruszenie regulaminu.2. Brak możliwości wystawienia komentarze to raj dla oszustów.3. Ludziom którym zawieszono konto, dalej wystawiają przedmioty pod innym nick'iem. Nie ma możliwości zgłoszenia tego do Allegro"
1,Allegro. Wszystkich traktują jak oszustów i zawieszaja konta!!!! Żenada
4,Polecam robić tam zakupy i sprzedawać. Dzięki stronie możemy uniknąć nie uczciwych sprzedawców.
1,"Klient odstąpił od umowy,zwrócił towar w uzasadnieniu napisał stek bzdur.Allegro odmawia oddania prowizji.Sprzedaję 2 lata ani jednego negatywa Allegro pisze słaba jakośc sprzedaży.Banda złodziei."
1,"Allegro lokalne to złodzieje. Specjalnie skonstruowany regulamin aby wydoić klienta. Zmienili opłaty i zasłaniają się ze akceptujesz regulamin.i maja w duuu... Aroganckie podejście do tematu. Konsultanci opisują kopiuj wklej. Nie polecam, zamknijcie konta na Allegro i kupujcie na OlxKiedyś Allegro to był prestiż, teraz zarabiają na prowizji za obsługę transakcji.najlepsze jest to 5% za obsługę a portal i procedury takie same jak na Allegro tylko ze klient nie może zwrócić towaru, rozbój w biały dzień.  Uokik już powiadomionyWysłałem tez kilka maili do redakcji może ktoś o tym napisze."
1,"Dzień dobry.Brałam udział w szkoleniu Allegro .Bardzo nie polecam .Proszę uważać to oszuści.Brałam udział w dwitygodniowym szkoleniu ,które miało zakończyć się egzaminem.Niestety nie miałam tej przyjemności ponieważ trener stwierdzil ze wysyłam mniej e-maili od pozostałych I nie mogę do niego podejść.W umowie było napisane że musze być na całym szkoleniu I zdać egzamin żeby dostać wyplatę-UWAGA do którego nie miałam okazji przystąpić.Bardzo państwu odradzam ! Przez całe szkolenie miałam do czynienia z wyjątkowo chamskim trenerem ,który wyśmiewał każdy mój błąd."
1,"Dla wszystkich sprzedawców którzy jeszcze zastanawiają się nad przejściem do innych serwisów RÓBCIE TO JAK NAJSZYBCIEJ 1 miesiąc był ciezki po 3 jestem niesamowicie szczęśliwy że już tam nie sprzedaje i choćby doplacali nawet 1 aukcji już nigdy tam nie wystawie ludzie obnizajcie ceny zamiast im płacić chore prowizje zarobicie więcej niż z nimi a ile mniej nerwów!!! zatrudniają ludzi którzy nie potrafią czytać gówniarzy którzy myślą że są bogami w jednak chwili mogą zniszczyć wasze biznesy przez widzimisię, to dzięki wam sprzedawcom wogóle istnieją a traktują nas jak swoich służących NIGDY WIĘCEJ I KAŻDEMU Z OSOBNA BĘDĘ ODRADZAŁ"
1,"To już nie ten portal co kilka lat temu,allegro lokalnie nietrafiony zamysł do tego olewanie klienta w razie niedostraczenia zakupionej rzeczy człowiek mimo otwarcia dyskusji jest pozostawiony sam sobie liczy się tylko zysk allegro do tego zrobiło się strasznie drogo w rezultacie przestałem korzystać z allegro a zakupy robię w sklepach internetowych oszczędzam nerwy i pieniądze NIE POLECAM ALLEGRO tak ulepszyli portal że nie chce się kupować pazerny dwa razy traci."
1,Allegro to firma dramat z tędęcją olewania klienta i nastawiona na własne kożyści i nażucanie innym swoich widzimisi.to już nie ten fajny portal co ładnych pare lat temu.
